iso_code,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,tests_units,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cvd_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_100k
ZAF,South Africa,2020-03-11,0,0,0,0,,,,,645.0,,11,,units unclear,59308690.0,46754,27.3,5344,3053,12294876,18.9,200.38,5.52,8.1,33.2,43993,2.32
ZAF,South Africa,2020-03-12,13,6,0,0,219,101,0.0,0.0,848.0,203.0,14,3,units unclear,59308690.0,46754,27.3,5344,3053,12294876,18.9,200.38,5.52,8.1,33.2,43993,2.32
ZAF,South Africa,2020-03-13,17,4,0,0,287,67,0.0,0.0,924.0,76.0,16,1,units unclear,59308690.0,46754,27.3,5344,3053,12294876,18.9,200.38,5.52,8.1,33.2,43993,2.32
ZAF,South Africa,2020-03-14,24,7,0,0,405,118,0.0,0.0,1017.0,93.0,17,2,units unclear,59308690.0,46754,27.3,5344,3053,12294876,18.9,200.38,5.52,8.1,33.2,43993,2.32
ZAF,South Africa,2020-03-15,24,0,0,0,405,0.0,0.0,0.0,1476.0,459.0,25,8,units unclear,59308690.0,46754,27.3,5344,3053,12294876,18.9,200.38,5.52,8.1,33.2,43993,2.32
ZAF,South Africa,2020-03-16,51,27,0,0,0.86,455,0.0,0.0,2405.0,929.0,41,16,units unclear,59308690.0,46754,27.3,5344,3053,12294876,18.9,200.38,5.52,8.1,33.2,43993,2.32
ZAF,South Africa,2020-03-17,62,11,0,0,1045,185,0.0,0.0,2911.0,506.0,49,9,units unclear,59308690.0,46754,27.3,5344,3053,12294876,18.9,200.38,5.52,8.1,33.2,43993,2.32
ZAF,South Africa,2020-03-18,85,23,0,0,1433,388,0.0,0.0,3070.0,159.0,52,3,units unclear,59308690.0,46754,27.3,5344,3053,12294876,18.9,200.38,5.52,8.1,33.2,43993,2.32
ZAF,South Africa,2020-03-19,116,31,0,0,1956,523,0.0,0.0,4832.0,1762.0,81,0.03,units unclear,59308690.0,46754,27.3,5344,3053,12294876,18.9,200.38,5.52,8.1,33.2,43993,2.32
ZAF,South Africa,2020-03-20,150,34,0,0,2529,573,0.0,0.0,6438.0,1606.0,109,27,units unclear,59308690.0,46754,27.3,5344,3053,12294876,18.9,200.38,5.52,8.1,33.2,43993,2.32
ZAF,South Africa,2020-03-21,205,55,0,0,3456,927,0.0,0.0,7425.0,987.0,125,17,units unclear,59308690.0,46754,27.3,5344,3053,12294876,18.9,200.38,5.52,8.1,33.2,43993,2.32
ZAF,South Africa,2020-03-22,240,35,0,0,4047,0.59,0.0,0.0,9315.0,1890.0,157,32,units unclear,59308690.0,46754,27.3,5344,3053,12294876,18.9,200.38,5.52,8.1,33.2,43993,2.32
ZAF,South Africa,2020-03-23,274,34,0,0,4.62,573,0.0,0.0,12815.0,3500.0,216,59,units unclear,59308690.0,46754,27.3,5344,3053,12294876,18.9,200.38,5.52,8.1,33.2,43993,2.32
ZAF,South Africa,2020-03-24,402,128,0,0,6778,2158,0.0,0.0,15529.0,2714.0,262,46,units unclear,59308690.0,46754,27.3,5344,3053,12294876,18.9,200.38,5.52,8.1,33.2,43993,2.32
ZAF,South Africa,2020-03-25,557,155,0,0,9392,2613,0.0,0.0,,,,,,59308690.0,46754,27.3,5344,3053,12294876,18.9,200.38,5.52,8.1,33.2,43993,2.32
ZAF,South Africa,2020-03-26,709,152,0,0,11954,2563,0.0,0.0,20471.0,,345,,units unclear,59308690.0,46754,27.3,5344,3053,12294876,18.9,200.38,5.52,8.1,33.2,43993,2.32
ZAF,South Africa,2020-03-27,927,218,2,2,15.63,3676,34,34,28537.0,8066.0,481,136,units unclear,59308690.0,46754,27.3,5344,3053,12294876,18.9,200.38,5.52,8.1,33.2,43993,2.32
ZAF,South Africa,2020-03-28,1170,243,2,0,19727,4097,34,0.0,31963.0,3426.0,539,58,units unclear,59308690.0,46754,27.3,5344,3053,12294876,18.9,200.38,5.52,8.1,33.2,43993,2.32
ZAF,South Africa,2020-03-29,1187,17,2,0,20014,287,34,0.0,35593.0,3630.0,0.6,61,units unclear,59308690.0,46754,27.3,5344,3053,12294876,18.9,200.38,5.52,8.1,33.2,43993,2.32
ZAF,South Africa,2020-03-30,1280,93,2,0,21582,1568,34,0.0,38409.0,2816.0,648,47,units unclear,59308690.0,46754,27.3,5344,3053,12294876,18.9,200.38,5.52,8.1,33.2,43993,2.32
ZAF,South Africa,2020-03-31,1326,46,3,1,22358,776,51,17,41072.0,2663.0,693,45,units unclear,59308690.0,46754,27.3,5344,3053,12294876,18.9,200.38,5.52,8.1,33.2,43993,2.32
ZAF,South Africa,2020-04-01,1353,27,5,2,22813,455,84,34,44292.0,3220.0,747,54,units unclear,59308690.0,46754,27.3,5344,3053,12294876,18.9,200.38,5.52,8.1,33.2,43993,2.32
ZAF,South Africa,2020-04-02,1380,27,5,0,23268,455,84,0.0,47965.0,3673.0,809,62,units unclear,59308690.0,46754,27.3,5344,3053,12294876,18.9,200.38,5.52,8.1,33.2,43993,2.32
ZAF,South Africa,2020-04-03,1462,82,5,0,24651,1383,84,0.0,50361.0,2396.0,849,0.04,units unclear,59308690.0,46754,27.3,5344,3053,12294876,18.9,200.38,5.52,8.1,33.2,43993,2.32
ZAF,South Africa,2020-04-04,1505,43,7,2,25376,725,118,34,53937.0,3576.0,909,0.06,units unclear,59308690.0,46754,27.3,5344,3053,12294876,18.9,200.38,5.52,8.1,33.2,43993,2.32
ZAF,South Africa,2020-04-05,1585,80,9,2,26725,1349,152,34,56873.0,2936.0,959,0.05,units unclear,59308690.0,46754,27.3,5344,3053,12294876,18.9,200.38,5.52,8.1,33.2,43993,2.32
ZAF,South Africa,2020-04-06,1655,70,11,2,27905,1.18,185,34,58098.0,1225.0,0.98,21,units unclear,59308690.0,46754,27.3,5344,3053,12294876,18.9,200.38,5.52,8.1,33.2,43993,2.32
ZAF,South Africa,2020-04-07,1686,31,12,1,28428,523,202,17,,,,,,59308690.0,46754,27.3,5344,3053,12294876,18.9,200.38,5.52,8.1,33.2,43993,2.32
ZAF,South Africa,2020-04-08,1749,63,13,1,29.49,1062,219,17,63776.0,,1075,,units unclear,59308690.0,46754,27.3,5344,3053,12294876,18.9,200.38,5.52,8.1,33.2,43993,2.32
ZAF,South Africa,2020-04-09,1845,96,18,5,31108,1619,303,84,68874.0,5098.0,1161,86,units unclear,59308690.0,46754,27.3,5344,3053,12294876,18.9,200.38,5.52,8.1,33.2,43993,2.32
ZAF,South Africa,2020-04-10,1934,89,18,0,32609,1501,303,0.0,73028.0,4154.0,1231,0.07,units unclear,59308690.0,46754,27.3,5344,3053,12294876,18.9,200.38,5.52,8.1,33.2,43993,2.32
ZAF,South Africa,2020-04-11,2003,69,24,6,33772,1163,405,101,75053.0,2025.0,1265,34,units unclear,59308690.0,46754,27.3,5344,3053,12294876,18.9,200.38,5.52,8.1,33.2,43993,2.32
ZAF,South Africa,2020-04-12,2028,25,25,1,34194,422,422,17,80085.0,5032.0,1.35,85,units unclear,59308690.0,46754,27.3,5344,3053,12294876,18.9,200.38,5.52,8.1,33.2,43993,2.32
ZAF,South Africa,2020-04-13,2173,145,25,0,36639,2445,422,0.0,83663.0,3578.0,1411,0.06,units unclear,59308690.0,46754,27.3,5344,3053,12294876,18.9,200.38,5.52,8.1,33.2,43993,2.32
ZAF,South Africa,2020-04-14,2272,99,27,2,38308,1669,455,34,87022.0,3359.0,1467,57,units unclear,59308690.0,46754,27.3,5344,3053,12294876,18.9,200.38,5.52,8.1,33.2,43993,2.32
ZAF,South Africa,2020-04-15,2415,143,27,0,40719,2411,455,0.0,90515.0,3493.0,1526,59,units unclear,59308690.0,46754,27.3,5344,3053,12294876,18.9,200.38,5.52,8.1,33.2,43993,2.32
ZAF,South Africa,2020-04-16,2506,91,34,7,42254,1534,573,118,95060.0,4545.0,1603,77,units unclear,59308690.0,46754,27.3,5344,3053,12294876,18.9,200.38,5.52,8.1,33.2,43993,2.32
ZAF,South Africa,2020-04-17,2605,99,48,14,43923,1669,809,236,100827.0,5767.0,1.7,97,units unclear,59308690.0,46754,27.3,5344,3053,12294876,18.9,200.38,5.52,8.1,33.2,43993,2.32
ZAF,South Africa,2020-04-18,2783,178,50,2,46924,3001,843,34,108201.0,7374.0,1824,124,units unclear,59308690.0,46754,27.3,5344,3053,12294876,18.9,200.38,5.52,8.1,33.2,43993,2.32
ZAF,South Africa,2020-04-19,3034,251,52,2,51156,4232,877,34,114711.0,6510.0,1934,0.11,units unclear,59308690.0,46754,27.3,5344,3053,12294876,18.9,200.38,5.52,8.1,33.2,43993,2.32
ZAF,South Africa,2020-04-20,3158,124,54,2,53247,2091,0.91,34,121510.0,6799.0,2049,115,units unclear,59308690.0,46754,27.3,5344,3053,12294876,18.9,200.38,5.52,8.1,33.2,43993,2.32
ZAF,South Africa,2020-04-21,3300,142,58,4,55641,2394,978,67,126937.0,5427.0,2.14,92,units unclear,59308690.0,46754,27.3,5344,3053,12294876,18.9,200.38,5.52,8.1,33.2,43993,2.32
ZAF,South Africa,2020-04-22,3465,165,58,0,58423,2782,978,0.0,133774.0,6837.0,2256,115,units unclear,59308690.0,46754,27.3,5344,3053,12294876,18.9,200.38,5.52,8.1,33.2,43993,2.32
ZAF,South Africa,2020-04-23,3635,170,65,7,61.29,2866,1096,118,143570.0,9796.0,2421,165,units unclear,59308690.0,46754,27.3,5344,3053,12294876,18.9,200.38,5.52,8.1,33.2,43993,2.32
ZAF,South Africa,2020-04-24,3953,318,75,10,66651,5362,1265,169,152390.0,8820.0,2569,149,units unclear,59308690.0,46754,27.3,5344,3053,12294876,18.9,200.38,5.52,8.1,33.2,43993,2.32
ZAF,South Africa,2020-04-25,4220,267,79,4,71153,4502,1332,67,161004.0,8614.0,2715,145,units unclear,59308690.0,46754,27.3,5344,3053,12294876,18.9,200.38,5.52,8.1,33.2,43993,2.32
ZAF,South Africa,2020-04-26,4361,141,86,7,73531,2377,1.45,118,168643.0,7639.0,2843,129,units unclear,59308690.0,46754,27.3,5344,3053,12294876,18.9,200.38,5.52,8.1,33.2,43993,2.32
ZAF,South Africa,2020-04-27,4546,185,87,1,76.65,3119,1467,17,178470.0,9827.0,3009,166,units unclear,59308690.0,46754,27.3,5344,3053,12294876,18.9,200.38,5.52,8.1,33.2,43993,2.32
ZAF,South Africa,2020-04-28,4793,247,90,3,80814,4165,1517,51,185497.0,7027.0,3128,118,units unclear,59308690.0,46754,27.3,5344,3053,12294876,18.9,200.38,5.52,8.1,33.2,43993,2.32
ZAF,South Africa,2020-04-29,4996,203,93,3,84237,3423,1568,51,197127.0,11630.0,3324,196,units unclear,59308690.0,46754,27.3,5344,3053,12294876,18.9,200.38,5.52,8.1,33.2,43993,2.32
ZAF,South Africa,2020-04-30,5350,354,103,10,90206,5969,1737,169,207530.0,10403.0,3499,175,units unclear,59308690.0,46754,27.3,5344,3053,12294876,18.9,200.38,5.52,8.1,33.2,43993,2.32
ZAF,South Africa,2020-05-01,5647,297,103,0,95214,5008,1737,0.0,217522.0,9992.0,3668,168,units unclear,59308690.0,46754,27.3,5344,3053,12294876,18.9,200.38,5.52,8.1,33.2,43993,2.32
ZAF,South Africa,2020-05-02,5951,304,116,13,100339,5126,1956,219,230686.0,13164.0,3.89,222,units unclear,59308690.0,46754,27.3,5344,3053,12294876,18.9,200.38,5.52,8.1,33.2,43993,2.32
ZAF,South Africa,2020-05-03,6336,385,123,7,106831,6491,2074,118,245747.0,15061.0,4144,254,units unclear,59308690.0,46754,27.3,5344,3053,12294876,18.9,200.38,5.52,8.1,33.2,43993,2.32
ZAF,South Africa,2020-05-04,6783,447,131,8,114368,7537,2209,135,257541.0,11794.0,4342,199,units unclear,59308690.0,46754,27.3,5344,3053,12294876,18.9,200.38,5.52,8.1,33.2,43993,2.32
ZAF,South Africa,2020-05-05,7220,437,138,7,121736,7368,2327,118,268064.0,10523.0,4.52,177,units unclear,59308690.0,46754,27.3,5344,3053,12294876,18.9,200.38,5.52,8.1,33.2,43993,2.32
ZAF,South Africa,2020-05-06,7572,352,148,10,127671,5935,2495,169,279379.0,11315.0,4711,191,units unclear,59308690.0,46754,27.3,5344,3053,12294876,18.9,200.38,5.52,8.1,33.2,43993,2.32
ZAF,South Africa,2020-05-07,7808,236,153,5,131.65,3979,2.58,84,292153.0,12774.0,4926,215,units unclear,59308690.0,46754,27.3,5344,3053,12294876,18.9,200.38,5.52,8.1,33.2,43993,2.32
ZAF,South Africa,2020-05-08,8232,424,161,8,138799,7149,2715,135,307752.0,15599.0,5189,263,units unclear,59308690.0,46754,27.3,5344,3053,12294876,18.9,200.38,5.52,8.1,33.2,43993,2.32
ZAF,South Africa,2020-05-09,8895,663,178,17,149978,11179,3001,287,324079.0,16327.0,5464,275,units unclear,59308690.0,46754,27.3,5344,3053,12294876,18.9,200.38,5.52,8.1,33.2,43993,2.32
ZAF,South Africa,2020-05-10,9420,525,186,8,158.83,8852,3136,135,341336.0,17257.0,5755,291,units unclear,59308690.0,46754,27.3,5344,3053,12294876,18.9,200.38,5.52,8.1,33.2,43993,2.32
ZAF,South Africa,2020-05-11,10015,595,194,8,168862,10032,3271,135,356067.0,14731.0,6004,248,units unclear,59308690.0,46754,27.3,5344,3053,12294876,18.9,200.38,5.52,8.1,33.2,43993,2.32
ZAF,South Africa,2020-05-12,10652,637,206,12,179603,10.74,3473,202,369697.0,13630.0,6233,0.23,units unclear,59308690.0,46754,27.3,5344,3053,12294876,18.9,200.38,5.52,8.1,33.2,43993,2.32
ZAF,South Africa,2020-05-13,11350,698,206,0,191372,11769,3473,0.0,386352.0,16655.0,6514,281,units unclear,59308690.0,46754,27.3,5344,3053,12294876,18.9,200.38,5.52,8.1,33.2,43993,2.32
ZAF,South Africa,2020-05-14,12074,724,219,13,203579,12207,3693,219,403018.0,16666.0,6795,281,units unclear,59308690.0,46754,27.3,5344,3053,12294876,18.9,200.38,5.52,8.1,33.2,43993,2.32
ZAF,South Africa,2020-05-15,12739,665,238,19,214791,11213,4013,0.32,421555.0,18537.0,7108,313,units unclear,59308690.0,46754,27.3,5344,3053,12294876,18.9,200.38,5.52,8.1,33.2,43993,2.32
ZAF,South Africa,2020-05-16,13524,785,247,9,228027,13236,4165,152,,,,,,59308690.0,46754,27.3,5344,3053,12294876,18.9,200.38,5.52,8.1,33.2,43993,2.32
ZAF,South Africa,2020-05-17,14355,831,261,14,242039,14011,4401,236,,,,,,59308690.0,46754,27.3,5344,3053,12294876,18.9,200.38,5.52,8.1,33.2,43993,2.32
ZMB,Zambia,2020-03-19,2,2,0,0,109,109,0.0,0.0,,,,,,18383956.0,22995,17.7,2.48,1542,3689251,57.5,234499,3.94,3.1,24.7,13938,2.0
ZMB,Zambia,2020-03-20,2,0,0,0,109,0.0,0.0,0.0,,,,,,18383956.0,22995,17.7,2.48,1542,3689251,57.5,234499,3.94,3.1,24.7,13938,2.0
ZMB,Zambia,2020-03-21,2,0,0,0,109,0.0,0.0,0.0,,,,,,18383956.0,22995,17.7,2.48,1542,3689251,57.5,234499,3.94,3.1,24.7,13938,2.0
ZMB,Zambia,2020-03-22,2,0,0,0,109,0.0,0.0,0.0,,,,,,18383956.0,22995,17.7,2.48,1542,3689251,57.5,234499,3.94,3.1,24.7,13938,2.0
ZMB,Zambia,2020-03-23,3,1,0,0,163,54,0.0,0.0,,,,,,18383956.0,22995,17.7,2.48,1542,3689251,57.5,234499,3.94,3.1,24.7,13938,2.0
ZMB,Zambia,2020-03-24,3,0,0,0,163,0.0,0.0,0.0,,,,,,18383956.0,22995,17.7,2.48,1542,3689251,57.5,234499,3.94,3.1,24.7,13938,2.0
ZMB,Zambia,2020-03-25,3,0,0,0,163,0.0,0.0,0.0,,,,,,18383956.0,22995,17.7,2.48,1542,3689251,57.5,234499,3.94,3.1,24.7,13938,2.0
ZMB,Zambia,2020-03-26,12,9,0,0,653,0.49,0.0,0.0,,,,,,18383956.0,22995,17.7,2.48,1542,3689251,57.5,234499,3.94,3.1,24.7,13938,2.0
ZMB,Zambia,2020-03-27,14,2,0,0,762,109,0.0,0.0,,,,,,18383956.0,22995,17.7,2.48,1542,3689251,57.5,234499,3.94,3.1,24.7,13938,2.0
ZMB,Zambia,2020-03-28,16,2,0,0,0.87,109,0.0,0.0,,,,,,18383956.0,22995,17.7,2.48,1542,3689251,57.5,234499,3.94,3.1,24.7,13938,2.0
ZMB,Zambia,2020-03-29,28,12,0,0,1523,653,0.0,0.0,,,,,,18383956.0,22995,17.7,2.48,1542,3689251,57.5,234499,3.94,3.1,24.7,13938,2.0
ZMB,Zambia,2020-03-30,29,1,0,0,1577,54,0.0,0.0,,,,,,18383956.0,22995,17.7,2.48,1542,3689251,57.5,234499,3.94,3.1,24.7,13938,2.0
ZMB,Zambia,2020-03-31,35,6,0,0,1904,326,0.0,0.0,,,,,,18383956.0,22995,17.7,2.48,1542,3689251,57.5,234499,3.94,3.1,24.7,13938,2.0
ZMB,Zambia,2020-04-01,35,0,0,0,1904,0.0,0.0,0.0,,,,,,18383956.0,22995,17.7,2.48,1542,3689251,57.5,234499,3.94,3.1,24.7,13938,2.0
ZMB,Zambia,2020-04-02,36,1,0,0,1958,54,0.0,0.0,,,,,,18383956.0,22995,17.7,2.48,1542,3689251,57.5,234499,3.94,3.1,24.7,13938,2.0
ZMB,Zambia,2020-04-03,39,3,1,1,2121,163,54,54,,,,,,18383956.0,22995,17.7,2.48,1542,3689251,57.5,234499,3.94,3.1,24.7,13938,2.0
ZMB,Zambia,2020-04-04,39,0,1,0,2121,0.0,54,0.0,,,,,,18383956.0,22995,17.7,2.48,1542,3689251,57.5,234499,3.94,3.1,24.7,13938,2.0
ZMB,Zambia,2020-04-05,39,0,1,0,2121,0.0,54,0.0,,,,,,18383956.0,22995,17.7,2.48,1542,3689251,57.5,234499,3.94,3.1,24.7,13938,2.0
ZMB,Zambia,2020-04-06,39,0,1,0,2121,0.0,54,0.0,,,,,,18383956.0,22995,17.7,2.48,1542,3689251,57.5,234499,3.94,3.1,24.7,13938,2.0
ZMB,Zambia,2020-04-07,39,0,1,0,2121,0.0,54,0.0,,,,,,18383956.0,22995,17.7,2.48,1542,3689251,57.5,234499,3.94,3.1,24.7,13938,2.0
ZMB,Zambia,2020-04-08,39,0,1,0,2121,0.0,54,0.0,,,,,,18383956.0,22995,17.7,2.48,1542,3689251,57.5,234499,3.94,3.1,24.7,13938,2.0
ZMB,Zambia,2020-04-09,39,0,1,0,2121,0.0,54,0.0,,,,,,18383956.0,22995,17.7,2.48,1542,3689251,57.5,234499,3.94,3.1,24.7,13938,2.0
ZMB,Zambia,2020-04-10,39,0,1,0,2121,0.0,54,0.0,,,,,,18383956.0,22995,17.7,2.48,1542,3689251,57.5,234499,3.94,3.1,24.7,13938,2.0
ZMB,Zambia,2020-04-11,40,1,2,1,2176,54,109,54,,,,,,18383956.0,22995,17.7,2.48,1542,3689251,57.5,234499,3.94,3.1,24.7,13938,2.0
ZMB,Zambia,2020-04-12,40,0,2,0,2176,0.0,109,0.0,,,,,,18383956.0,22995,17.7,2.48,1542,3689251,57.5,234499,3.94,3.1,24.7,13938,2.0
ZMB,Zambia,2020-04-13,43,3,2,0,2339,163,109,0.0,,,,,,18383956.0,22995,17.7,2.48,1542,3689251,57.5,234499,3.94,3.1,24.7,13938,2.0
ZMB,Zambia,2020-04-14,45,2,2,0,2448,109,109,0.0,,,,,,18383956.0,22995,17.7,2.48,1542,3689251,57.5,234499,3.94,3.1,24.7,13938,2.0
ZMB,Zambia,2020-04-15,45,0,2,0,2448,0.0,109,0.0,,,,,,18383956.0,22995,17.7,2.48,1542,3689251,57.5,234499,3.94,3.1,24.7,13938,2.0
ZMB,Zambia,2020-04-16,48,3,2,0,2611,163,109,0.0,,,,,,18383956.0,22995,17.7,2.48,1542,3689251,57.5,234499,3.94,3.1,24.7,13938,2.0
ZMB,Zambia,2020-04-17,48,0,2,0,2611,0.0,109,0.0,,,,,,18383956.0,22995,17.7,2.48,1542,3689251,57.5,234499,3.94,3.1,24.7,13938,2.0
ZMB,Zambia,2020-04-18,52,4,2,0,2829,218,109,0.0,,,,,,18383956.0,22995,17.7,2.48,1542,3689251,57.5,234499,3.94,3.1,24.7,13938,2.0
ZMB,Zambia,2020-04-19,57,5,2,0,3101,272,109,0.0,,,,,,18383956.0,22995,17.7,2.48,1542,3689251,57.5,234499,3.94,3.1,24.7,13938,2.0
ZMB,Zambia,2020-04-20,61,4,3,1,3318,218,163,54,,,,,,18383956.0,22995,17.7,2.48,1542,3689251,57.5,234499,3.94,3.1,24.7,13938,2.0
ZMB,Zambia,2020-04-21,65,4,3,0,3536,218,163,0.0,,,,,,18383956.0,22995,17.7,2.48,1542,3689251,57.5,234499,3.94,3.1,24.7,13938,2.0
ZMB,Zambia,2020-04-22,65,0,3,0,3536,0.0,163,0.0,,,,,,18383956.0,22995,17.7,2.48,1542,3689251,57.5,234499,3.94,3.1,24.7,13938,2.0
ZMB,Zambia,2020-04-23,74,9,3,0,4025,0.49,163,0.0,,,,,,18383956.0,22995,17.7,2.48,1542,3689251,57.5,234499,3.94,3.1,24.7,13938,2.0
ZMB,Zambia,2020-04-24,76,2,3,0,4134,109,163,0.0,,,,,,18383956.0,22995,17.7,2.48,1542,3689251,57.5,234499,3.94,3.1,24.7,13938,2.0
ZMB,Zambia,2020-04-25,84,8,3,0,4569,435,163,0.0,,,,,,18383956.0,22995,17.7,2.48,1542,3689251,57.5,234499,3.94,3.1,24.7,13938,2.0
ZMB,Zambia,2020-04-26,84,0,3,0,4569,0.0,163,0.0,,,,,,18383956.0,22995,17.7,2.48,1542,3689251,57.5,234499,3.94,3.1,24.7,13938,2.0
ZMB,Zambia,2020-04-27,88,4,3,0,4787,218,163,0.0,,,,,,18383956.0,22995,17.7,2.48,1542,3689251,57.5,234499,3.94,3.1,24.7,13938,2.0
ZMB,Zambia,2020-04-28,89,1,3,0,4841,54,163,0.0,,,,,,18383956.0,22995,17.7,2.48,1542,3689251,57.5,234499,3.94,3.1,24.7,13938,2.0
ZMB,Zambia,2020-04-29,95,6,3,0,5168,326,163,0.0,,,,,,18383956.0,22995,17.7,2.48,1542,3689251,57.5,234499,3.94,3.1,24.7,13938,2.0
ZMB,Zambia,2020-04-30,97,2,3,0,5276,109,163,0.0,,,,,,18383956.0,22995,17.7,2.48,1542,3689251,57.5,234499,3.94,3.1,24.7,13938,2.0
ZMB,Zambia,2020-05-01,106,9,3,0,5766,0.49,163,0.0,,,,,,18383956.0,22995,17.7,2.48,1542,3689251,57.5,234499,3.94,3.1,24.7,13938,2.0
ZMB,Zambia,2020-05-02,109,3,3,0,5929,163,163,0.0,,,,,,18383956.0,22995,17.7,2.48,1542,3689251,57.5,234499,3.94,3.1,24.7,13938,2.0
ZMB,Zambia,2020-05-03,119,10,3,0,6473,544,163,0.0,,,,,,18383956.0,22995,17.7,2.48,1542,3689251,57.5,234499,3.94,3.1,24.7,13938,2.0
ZMB,Zambia,2020-05-04,124,5,3,0,6745,272,163,0.0,,,,,,18383956.0,22995,17.7,2.48,1542,3689251,57.5,234499,3.94,3.1,24.7,13938,2.0
ZMB,Zambia,2020-05-05,137,13,3,0,7452,707,163,0.0,,,,,,18383956.0,22995,17.7,2.48,1542,3689251,57.5,234499,3.94,3.1,24.7,13938,2.0
ZMB,Zambia,2020-05-06,139,2,4,1,7561,109,218,54,,,,,,18383956.0,22995,17.7,2.48,1542,3689251,57.5,234499,3.94,3.1,24.7,13938,2.0
ZMB,Zambia,2020-05-07,146,7,4,0,7942,381,218,0.0,,,,,,18383956.0,22995,17.7,2.48,1542,3689251,57.5,234499,3.94,3.1,24.7,13938,2.0
ZMB,Zambia,2020-05-08,153,7,4,0,8322,381,218,0.0,,,,,,18383956.0,22995,17.7,2.48,1542,3689251,57.5,234499,3.94,3.1,24.7,13938,2.0
ZMB,Zambia,2020-05-09,167,14,4,0,9084,762,218,0.0,,,,,,18383956.0,22995,17.7,2.48,1542,3689251,57.5,234499,3.94,3.1,24.7,13938,2.0
ZMB,Zambia,2020-05-10,252,85,7,3,13708,4624,381,163,,,,,,18383956.0,22995,17.7,2.48,1542,3689251,57.5,234499,3.94,3.1,24.7,13938,2.0
ZMB,Zambia,2020-05-11,267,15,7,0,14524,816,381,0.0,,,,,,18383956.0,22995,17.7,2.48,1542,3689251,57.5,234499,3.94,3.1,24.7,13938,2.0
ZMB,Zambia,2020-05-12,267,0,7,0,14524,0.0,381,0.0,,,,,,18383956.0,22995,17.7,2.48,1542,3689251,57.5,234499,3.94,3.1,24.7,13938,2.0
ZMB,Zambia,2020-05-13,441,174,7,0,23988,9465,381,0.0,,,,,,18383956.0,22995,17.7,2.48,1542,3689251,57.5,234499,3.94,3.1,24.7,13938,2.0
ZMB,Zambia,2020-05-14,446,5,7,0,24.26,272,381,0.0,,,,,,18383956.0,22995,17.7,2.48,1542,3689251,57.5,234499,3.94,3.1,24.7,13938,2.0
ZMB,Zambia,2020-05-15,654,208,7,0,35574,11314,381,0.0,,,,,,18383956.0,22995,17.7,2.48,1542,3689251,57.5,234499,3.94,3.1,24.7,13938,2.0
ZMB,Zambia,2020-05-16,668,14,7,0,36336,762,381,0.0,,,,,,18383956.0,22995,17.7,2.48,1542,3689251,57.5,234499,3.94,3.1,24.7,13938,2.0
ZMB,Zambia,2020-05-17,679,11,7,0,36934,598,381,0.0,,,,,,18383956.0,22995,17.7,2.48,1542,3689251,57.5,234499,3.94,3.1,24.7,13938,2.0
ZWE,Zimbabwe,2020-03-21,1,1,0,0,67,67,0.0,0.0,,,,,,14862927.0,42729,19.6,2822,1882,1899775,21.4,307846,1.82,1.6,30.7,36791,1.7
ZWE,Zimbabwe,2020-03-22,2,1,0,0,135,67,0.0,0.0,,,,,,14862927.0,42729,19.6,2822,1882,1899775,21.4,307846,1.82,1.6,30.7,36791,1.7
ZWE,Zimbabwe,2020-03-23,2,0,0,0,135,0.0,0.0,0.0,,,,,,14862927.0,42729,19.6,2822,1882,1899775,21.4,307846,1.82,1.6,30.7,36791,1.7
ZWE,Zimbabwe,2020-03-24,2,0,1,1,135,0.0,67,67,,,,,,14862927.0,42729,19.6,2822,1882,1899775,21.4,307846,1.82,1.6,30.7,36791,1.7
ZWE,Zimbabwe,2020-03-25,2,0,1,0,135,0.0,67,0.0,,,,,,14862927.0,42729,19.6,2822,1882,1899775,21.4,307846,1.82,1.6,30.7,36791,1.7
ZWE,Zimbabwe,2020-03-26,3,1,1,0,202,67,67,0.0,,,,,,14862927.0,42729,19.6,2822,1882,1899775,21.4,307846,1.82,1.6,30.7,36791,1.7
ZWE,Zimbabwe,2020-03-27,3,0,1,0,202,0.0,67,0.0,,,,,,14862927.0,42729,19.6,2822,1882,1899775,21.4,307846,1.82,1.6,30.7,36791,1.7
ZWE,Zimbabwe,2020-03-28,5,2,1,0,336,135,67,0.0,,,,,,14862927.0,42729,19.6,2822,1882,1899775,21.4,307846,1.82,1.6,30.7,36791,1.7
ZWE,Zimbabwe,2020-03-29,7,2,1,0,471,135,67,0.0,,,,,,14862927.0,42729,19.6,2822,1882,1899775,21.4,307846,1.82,1.6,30.7,36791,1.7
ZWE,Zimbabwe,2020-03-30,7,0,1,0,471,0.0,67,0.0,,,,,,14862927.0,42729,19.6,2822,1882,1899775,21.4,307846,1.82,1.6,30.7,36791,1.7
ZWE,Zimbabwe,2020-03-31,7,0,1,0,471,0.0,67,0.0,,,,,,14862927.0,42729,19.6,2822,1882,1899775,21.4,307846,1.82,1.6,30.7,36791,1.7
